prediction_as_of,symbol,asset_name,category,horizon_days,entry_close,predicted_return_pct,predicted_price,up_probability,confidence,quality_pass,oversold_rebound_score,chart_pattern_score,run_date
2026-03-25,MS,Morgan Stanley,Financials,1,165.64999389648438,0.04872207738756746,165.73070201470313,0.5169481331801701,0.033896266360340155,False,0.0,1.8344619023785715,2026-03-27 00:00:00+00:00
2026-03-25,MS,Morgan Stanley,Financials,5,165.64999389648438,0.17737141689492059,165.9438096377449,0.5278607662706435,0.05572153254128698,False,0.0,1.8344619023785715,2026-03-27 00:00:00+00:00
2026-03-25,MS,Morgan Stanley,Financials,30,165.64999389648438,2.1926424931268675,169.28210605252076,0.5901533272031153,0.18030665440623062,False,0.0,1.8344619023785715,2026-03-27 00:00:00+00:00
2026-03-25,MSFT,Microsoft,MegaCap_Tech,1,371.0400085449219,0.06264317766931533,371.2724397966989,0.5415476398523925,0.08309527970478503,False,6.136929119468481,-8.322658456164529,2026-03-27 00:00:00+00:00
2026-03-25,MSFT,Microsoft,MegaCap_Tech,5,371.0400085449219,0.8307866282201177,374.12255932125987,0.5914360623650986,0.1828721247301972,False,6.136929119468481,-8.322658456164529,2026-03-27 00:00:00+00:00
2026-03-25,MSFT,Microsoft,MegaCap_Tech,30,371.0400085449219,2.2953428294891336,379.5566487755936,0.6163995677252245,0.23279913545044906,False,6.136929119468481,-8.322658456164529,2026-03-27 00:00:00+00:00
2026-03-25,MU,Micron,Semiconductors,1,382.0899963378906,0.4210990468133437,383.6989736704386,0.558395990732313,0.1167919814646261,False,0.0,1.1292347757834567,2026-03-27 00:00:00+00:00
2026-03-25,MU,Micron,Semiconductors,5,382.0899963378906,0.6115485501954997,384.426662170937,0.5545496426566745,0.109099285313349,False,0.0,1.1292347757834567,2026-03-27 00:00:00+00:00
2026-03-25,MU,Micron,Semiconductors,30,382.0899963378906,7.5538492135233435,410.95249852121174,0.5634079747574122,0.12681594951482444,False,0.0,1.1292347757834567,2026-03-27 00:00:00+00:00
2026-03-25,NEE,NextEra Energy,Utilities,1,91.16000366210938,0.04872207738756746,91.20441870964014,0.5190899968827634,0.03817999376552672,False,0.0,2.207429738451365,2026-03-27 00:00:00+00:00
2026-03-25,NEE,NextEra Energy,Utilities,5,91.16000366210938,0.17726044980647063,91.32159429464441,0.5216631066995173,0.04332621339903464,False,0.0,2.207429738451365,2026-03-27 00:00:00+00:00
2026-03-25,NEE,NextEra Energy,Utilities,30,91.16000366210938,1.7194222777668573,92.72742907348875,0.5882654221146,0.17653084422919996,False,0.0,2.207429738451365,2026-03-27 00:00:00+00:00
2026-03-25,NFLX,Netflix,Media,1,92.27999877929688,0.04872207738756746,92.32495951171538,0.5130985148693353,0.026197029738670663,False,0.7086308080040975,2.9685680986913967,2026-03-27 00:00:00+00:00
2026-03-25,NFLX,Netflix,Media,5,92.27999877929688,0.39186461723090826,92.64161144329405,0.5434720693942424,0.08694413878848484,False,0.7086308080040975,2.9685680986913967,2026-03-27 00:00:00+00:00
2026-03-25,NFLX,Netflix,Media,30,92.27999877929688,2.273831437118354,94.37829040171296,0.5626461389675719,0.12529227793514375,False,0.7086308080040975,2.9685680986913967,2026-03-27 00:00:00+00:00
2026-03-25,NKE,Nike,Consumer,1,52.97999954223633,0.0509947265760414,53.00701654814288,0.5243425086649454,0.04868501732989072,False,2.119941039815681,-1.4259660078577416,2026-03-27 00:00:00+00:00
2026-03-25,NKE,Nike,Consumer,5,52.97999954223633,0.32189841223682814,53.15054131956586,0.5592726549627485,0.11854530992549694,False,2.119941039815681,-1.4259660078577416,2026-03-27 00:00:00+00:00
2026-03-25,NKE,Nike,Consumer,30,52.97999954223633,1.4947474389308901,53.77191672853951,0.6037461152976065,0.20749223059521293,False,2.119941039815681,-1.4259660078577416,2026-03-27 00:00:00+00:00
2026-03-25,NVDA,NVIDIA,MegaCap_Tech,1,178.67999267578125,0.04872207738756746,178.76704928008886,0.5152023268814584,0.03040465376291679,False,0.0,1.6580751257401025,2026-03-27 00:00:00+00:00
2026-03-25,NVDA,NVIDIA,MegaCap_Tech,5,178.67999267578125,0.2526598304011252,179.13144524223662,0.5482722826903791,0.09654456538075817,False,0.0,1.6580751257401025,2026-03-27 00:00:00+00:00
2026-03-25,NVDA,NVIDIA,MegaCap_Tech,30,178.67999267578125,2.2473604631103266,182.6955761866652,0.6097324054471709,0.21946481089434178,False,0.0,1.6580751257401025,2026-03-27 00:00:00+00:00
2026-03-25,ORCL,Oracle,Enterprise_Tech,1,146.02000427246094,0.055184261943106695,146.100584334108,0.5000690027751798,0.00013800555035969886,False,0.0,-0.8061648551917823,2026-03-27 00:00:00+00:00
2026-03-25,ORCL,Oracle,Enterprise_Tech,5,146.02000427246094,0.8010865791847904,147.18975092961267,0.5440451503662643,0.08809030073252866,False,0.0,-0.8061648551917823,2026-03-27 00:00:00+00:00
2026-03-25,ORCL,Oracle,Enterprise_Tech,30,146.02000427246094,2.477633040863469,149.63784414458567,0.5703603833961748,0.14072076679234957,False,0.0,-0.8061648551917823,2026-03-27 00:00:00+00:00
2026-03-25,PANW,Palo Alto Networks,Cybersecurity,1,153.22000122070312,0.18637757368284383,153.50556894137512,0.5344970373923912,0.06899407478478237,False,0.0,0.5299244250112228,2026-03-27 00:00:00+00:00
2026-03-25,PANW,Palo Alto Networks,Cybersecurity,5,153.22000122070312,0.7014592828757061,154.29477714248802,0.5544740551279125,0.10894811025582496,False,0.0,0.5299244250112228,2026-03-27 00:00:00+00:00
2026-03-25,PANW,Palo Alto Networks,Cybersecurity,30,153.22000122070312,2.4100791536484603,156.9127245293432,0.5901049829828183,0.18020996596563665,False,0.0,0.5299244250112228,2026-03-27 00:00:00+00:00
2026-03-25,PEP,PepsiCo,Defensive_Consumer,1,151.72999572753906,0.049296904415471805,151.80479391850244,0.5248844611901172,0.04976892238023445,False,1.1319602311922758,-0.07062179463238005,2026-03-27 00:00:00+00:00
2026-03-25,PEP,PepsiCo,Defensive_Consumer,5,151.72999572753906,0.26687487573010166,152.1349249650822,0.5376498448018129,0.07529968960362576,False,1.1319602311922758,-0.07062179463238005,2026-03-27 00:00:00+00:00
2026-03-25,PEP,PepsiCo,Defensive_Consumer,30,151.72999572753906,1.6202819818963503,154.18844950944447,0.6056970050910054,0.21139401018201087,False,1.1319602311922758,-0.07062179463238005,2026-03-27 00:00:00+00:00
2026-03-25,PFE,Pfizer,Healthcare,1,27.280000686645508,0.04872207738756746,27.293292069691386,0.5177996910674133,0.03559938213482661,False,0.0,3.5098533146134354,2026-03-27 00:00:00+00:00
2026-03-25,PFE,Pfizer,Healthcare,5,27.280000686645508,0.17660703181506374,27.328179086137318,0.5311137448179177,0.062227489635835465,False,0.0,3.5098533146134354,2026-03-27 00:00:00+00:00
2026-03-25,PFE,Pfizer,Healthcare,30,27.280000686645508,1.2790672887299632,27.6289302517937,0.5824648885612397,0.16492977712247936,False,0.0,3.5098533146134354,2026-03-27 00:00:00+00:00
2026-03-25,PG,Procter & Gamble,Defensive_Consumer,1,143.9199981689453,0.04991979655522252,143.99184273923353,0.5254737391949909,0.050947478389981704,False,1.9006507520101035,-0.6336910864615625,2026-03-27 00:00:00+00:00
2026-03-25,PG,Procter & Gamble,Defensive_Consumer,5,143.9199981689453,0.32290216902947666,144.38471896470003,0.5671404520915614,0.13428090418312277,False,1.9006507520101035,-0.6336910864615625,2026-03-27 00:00:00+00:00
2026-03-25,PG,Procter & Gamble,Defensive_Consumer,30,143.9199981689453,1.7132775738740027,146.38574722189372,0.5970406263244767,0.19408125264895348,False,1.9006507520101035,-0.6336910864615625,2026-03-27 00:00:00+00:00
2026-03-25,PLTR,Palantir,AI_Software,1,154.9600067138672,0.05066109992805816,155.03851115771704,0.5125970809874338,0.02519416197486768,False,0.0,3.9841859416919485,2026-03-27 00:00:00+00:00
2026-03-25,PLTR,Palantir,AI_Software,5,154.9600067138672,0.21886208680695438,155.29915541827734,0.5453977956687646,0.09079559133752912,False,0.0,3.9841859416919485,2026-03-27 00:00:00+00:00
2026-03-25,PLTR,Palantir,AI_Software,30,154.9600067138672,2.2178915705238254,158.39685164045721,0.5897835586227516,0.17956711724550312,False,0.0,3.9841859416919485,2026-03-27 00:00:00+00:00
2026-03-25,PYPL,PayPal,Fintech,1,44.84999847412109,0.0566411419687403,44.87540202542979,0.51444813684282,0.02889627368563996,False,0.0,0.12188689942859543,2026-03-27 00:00:00+00:00
2026-03-25,PYPL,PayPal,Fintech,5,44.84999847412109,0.1927636818030768,44.936452982468424,0.5362252752072806,0.07245055041456117,False,0.0,0.12188689942859543,2026-03-27 00:00:00+00:00
2026-03-25,PYPL,PayPal,Fintech,30,44.84999847412109,2.4209623825232667,45.93580006574182,0.6036315934903969,0.2072631869807937,False,0.0,0.12188689942859543,2026-03-27 00:00:00+00:00
2026-03-25,QCOM,Qualcomm,Semiconductors,1,130.35000610351562,0.0566411419687403,130.42383783552899,0.5176341687935923,0.035268337587184506,False,0.0,-0.8903190492472096,2026-03-27 00:00:00+00:00
2026-03-25,QCOM,Qualcomm,Semiconductors,5,130.35000610351562,0.1897535049794652,130.597349808838,0.5428600246420907,0.08572004928418142,False,0.0,-0.8903190492472096,2026-03-27 00:00:00+00:00
2026-03-25,QCOM,Qualcomm,Semiconductors,30,130.35000610351562,1.9700391372631876,132.91795223917984,0.5999653160321454,0.19993063206429085,False,0.0,-0.8903190492472096,2026-03-27 00:00:00+00:00
2026-03-25,QQQ,Invesco QQQ,Index_ETF,1,587.8200073242188,0.04872207738756746,588.1064054430869,0.5184192615866462,0.03683852317329239,False,0.0,0.5061841691458611,2026-03-27 00:00:00+00:00
2026-03-25,QQQ,Invesco QQQ,Index_ETF,5,587.8200073242188,0.2630421078216674,589.3662214616818,0.5515005503189044,0.10300110063780887,False,0.0,0.5061841691458611,2026-03-27 00:00:00+00:00
2026-03-25,QQQ,Invesco QQQ,Index_ETF,30,587.8200073242188,1.403073628826475,596.0675548319507,0.6111825768296528,0.22236515365930565,False,0.0,0.5061841691458611,2026-03-27 00:00:00+00:00
2026-03-25,SBUX,Starbucks,Consumer,1,92.6999969482422,0.049296904415471805,92.74569517713091,0.513312038860686,0.026624077721371986,False,0.0,0.08190446324449527,2026-03-27 00:00:00+00:00
2026-03-25,SBUX,Starbucks,Consumer,5,92.6999969482422,0.20480818486507021,92.88985412936188,0.52361554654692,0.04723109309383999,False,0.0,0.08190446324449527,2026-03-27 00:00:00+00:00
2026-03-25,SBUX,Starbucks,Consumer,30,92.6999969482422,2.045683889840419,94.59634585169495,0.5815210620808801,0.16304212416176012,False,0.0,0.08190446324449527,2026-03-27 00:00:00+00:00
2026-03-25,SLB,Schlumberger,Energy,1,51.88999938964844,0.04257521086492445,51.91209166630639,0.4867197246312118,0.02656055073757635,False,0.0,12.426572016380746,2026-03-27 00:00:00+00:00
2026-03-25,SLB,Schlumberger,Energy,5,51.88999938964844,0.13029634277111576,51.9576101611171,0.5037188354229492,0.007437670845898303,False,0.0,12.426572016380746,2026-03-27 00:00:00+00:00
2026-03-25,SLB,Schlumberger,Energy,30,51.88999938964844,4.06860555318323,54.001198786362416,0.5613358380961906,0.12267167619238117,False,0.0,12.426572016380746,2026-03-27 00:00:00+00:00
2026-03-25,SLV,iShares Silver Trust,Commodity_ETF,1,65.20999908447266,0.016809332518530954,65.2209604500541,0.4713394830674888,0.05732103386502241,False,0.0,-1.5954710520096853,2026-03-27 00:00:00+00:00
2026-03-25,SLV,iShares Silver Trust,Commodity_ETF,5,65.20999908447266,0.07433622967093083,65.2584737391605,0.5090768001314376,0.01815360026287527,False,0.0,-1.5954710520096853,2026-03-27 00:00:00+00:00
2026-03-25,SLV,iShares Silver Trust,Commodity_ETF,30,65.20999908447266,2.32159507795793,66.72391121355419,0.5375159157503184,0.07503183150063686,False,0.0,-1.5954710520096853,2026-03-27 00:00:00+00:00
2026-03-25,SMH,VanEck Semiconductor ETF,Theme_ETF,1,399.0199890136719,0.04872207738756746,399.214399841511,0.5150357633224965,0.030071526644992908,False,0.0,2.8057389719203103,2026-03-27 00:00:00+00:00
2026-03-25,SMH,VanEck Semiconductor ETF,Theme_ETF,5,399.0199890136719,0.17826804486673684,399.731314146714,0.5424138182248687,0.08482763644973734,False,0.0,2.8057389719203103,2026-03-27 00:00:00+00:00
2026-03-25,SMH,VanEck Semiconductor ETF,Theme_ETF,30,399.0199890136719,2.3253343893042944,408.298538038405,0.5984696674342864,0.19693933486857285,False,0.0,2.8057389719203103,2026-03-27 00:00:00+00:00
2026-03-25,SNOW,Snowflake,AI_Software,1,160.61000061035156,0.11206727569759715,160.78999186253347,0.4965149505491163,0.006970098901767363,False,0.0,-8.281792972433344,2026-03-27 00:00:00+00:00
2026-03-25,SNOW,Snowflake,AI_Software,5,160.61000061035156,0.8876938037382961,162.0357256339537,0.5591422567679931,0.11828451353598624,False,0.0,-8.281792972433344,2026-03-27 00:00:00+00:00
2026-03-25,SNOW,Snowflake,AI_Software,30,160.61000061035156,2.5675695346970957,164.73377405569977,0.5742907799417808,0.1485815598835616,False,0.0,-8.281792972433344,2026-03-27 00:00:00+00:00
2026-03-25,SOXX,iShares Semiconductor ETF,Theme_ETF,1,345.25,0.04872207738756746,345.4182129721806,0.5147049551628461,0.02940991032569218,False,0.0,3.212839872202964,2026-03-27 00:00:00+00:00
2026-03-25,SOXX,iShares Semiconductor ETF,Theme_ETF,5,345.25,0.17737141689492059,345.8623748168297,0.5381326002588195,0.07626520051763896,False,0.0,3.212839872202964,2026-03-27 00:00:00+00:00
2026-03-25,SOXX,iShares Semiconductor ETF,Theme_ETF,30,345.25,2.2829438013940777,353.1318634743131,0.5898851763274967,0.17977035265499341,False,0.0,3.212839872202964,2026-03-27 00:00:00+00:00
2026-03-25,SPY,SPDR S&P 500 ETF,Index_ETF,1,656.8200073242188,0.04872207738756746,657.1400236764844,0.5184241824655652,0.03684836493113042,False,0.0,0.47790373807673425,2026-03-27 00:00:00+00:00
2026-03-25,SPY,SPDR S&P 500 ETF,Index_ETF,5,656.8200073242188,0.23046072495693787,658.3337194747603,0.5483692374227377,0.09673847484547538,False,0.0,0.47790373807673425,2026-03-27 00:00:00+00:00
2026-03-25,SPY,SPDR S&P 500 ETF,Index_ETF,30,656.8200073242188,1.4745390352483427,666.5050747235354,0.6103790464040344,0.2207580928080688,False,0.0,0.47790373807673425,2026-03-27 00:00:00+00:00
2026-03-25,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,1,86.83999633789062,0.04872207738756746,86.88230658810974,0.517624414808901,0.03524882961780196,False,0.0,0.7600734011367423,2026-03-27 00:00:00+00:00
2026-03-25,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,5,86.83999633789062,0.17506117743795457,86.9920194579668,0.5406968956535427,0.08139379130708546,False,0.0,0.7600734011367423,2026-03-27 00:00:00+00:00
2026-03-25,TLT,iShares 20+ Year Treasury Bond ETF,Macro_ETF,30,86.83999633789062,1.1085854480482815,87.80269190037814,0.6054952733709966,0.21099054674199325,False,0.0,0.7600734011367423,2026-03-27 00:00:00+00:00
2026-03-25,TMO,Thermo Fisher,Healthcare,1,490.7699890136719,0.049595753058964964,491.0133900855106,0.5055040375206962,0.01100807504139234,False,0.0,0.9461213727250248,2026-03-27 00:00:00+00:00
2026-03-25,TMO,Thermo Fisher,Healthcare,5,490.7699890136719,0.18988834682303665,491.7019040325135,0.5211366239959974,0.04227324799199472,False,0.0,0.9461213727250248,2026-03-27 00:00:00+00:00
2026-03-25,TMO,Thermo Fisher,Healthcare,30,490.7699890136719,2.1441564032586156,501.29286515838015,0.6008556460673599,0.20171129213471972,False,0.0,0.9461213727250248,2026-03-27 00:00:00+00:00
2026-03-25,TSLA,Tesla,MegaCap_Growth,1,385.9500122070313,0.05066109992805816,386.14553872838786,0.5090839574479088,0.018167914895817594,False,0.0,1.102765720536643,2026-03-27 00:00:00+00:00
2026-03-25,TSLA,Tesla,MegaCap_Growth,5,385.9500122070313,0.3842609346478207,387.4330673312115,0.5512891832527682,0.10257836650553642,False,0.0,1.102765720536643,2026-03-27 00:00:00+00:00
2026-03-25,TSLA,Tesla,MegaCap_Growth,30,385.9500122070313,2.348060179633086,395.01235075695365,0.6087756911546969,0.21755138230939375,False,0.0,1.102765720536643,2026-03-27 00:00:00+00:00
2026-03-25,TXN,Texas Instruments,Semiconductors,1,196.7700042724609,0.04872207738756746,196.86587470621808,0.5064809560807021,0.012961912161404188,False,0.0,1.1952482223567398,2026-03-27 00:00:00+00:00
2026-03-25,TXN,Texas Instruments,Semiconductors,5,196.7700042724609,0.16545532454424822,197.09557072163562,0.5375407371309006,0.07508147426180112,False,0.0,1.1952482223567398,2026-03-27 00:00:00+00:00
2026-03-25,TXN,Texas Instruments,Semiconductors,30,196.7700042724609,1.900902489700007,200.51041018265892,0.587108583794831,0.174217167589662,False,0.0,1.1952482223567398,2026-03-27 00:00:00+00:00
2026-03-25,UBER,Uber,Platform,1,73.08000183105469,0.04872207738756746,73.11560792610166,0.5140888943002977,0.028177788600595388,False,0.0,0.14253380815331604,2026-03-27 00:00:00+00:00
2026-03-25,UBER,Uber,Platform,5,73.08000183105469,0.38215178635347347,73.35927836351922,0.5431329349072863,0.08626586981457263,False,0.0,0.14253380815331604,2026-03-27 00:00:00+00:00
2026-03-25,UBER,Uber,Platform,30,73.08000183105469,2.288942677641202,74.75276118178667,0.5992683652423293,0.19853673048465859,False,0.0,0.14253380815331604,2026-03-27 00:00:00+00:00
2026-03-25,UNG,United States Natural Gas Fund,Commodity_ETF,1,11.859999656677246,0.06407497529075144,11.867598948526744,0.5165172433223189,0.033034486644637706,False,0.0,1.103867349250833,2026-03-27 00:00:00+00:00
2026-03-25,UNG,United States Natural Gas Fund,Commodity_ETF,5,11.859999656677246,0.3890154739034191,11.906136890546613,0.5373647322128574,0.07472946442571482,False,0.0,1.103867349250833,2026-03-27 00:00:00+00:00
2026-03-25,UNG,United States Natural Gas Fund,Commodity_ETF,30,11.859999656677246,2.308294688506532,12.13376339880922,0.5740982065236848,0.14819641304736964,False,0.0,1.103867349250833,2026-03-27 00:00:00+00:00
2026-03-25,UNH,UnitedHealth,Healthcare,1,270.54998779296875,0.05123592695596249,270.6886065870938,0.5201114578654562,0.04022291573091241,False,0.0,-0.9209105101397125,2026-03-27 00:00:00+00:00
2026-03-25,UNH,UnitedHealth,Healthcare,5,270.54998779296875,0.5941912258263444,272.15757208190877,0.5623112025340193,0.12462240506803868,False,0.0,-0.9209105101397125,2026-03-27 00:00:00+00:00
2026-03-25,UNH,UnitedHealth,Healthcare,30,270.54998779296875,2.1673073118340693,276.413637460572,0.6160323008404527,0.23206460168090537,False,0.0,-0.9209105101397125,2026-03-27 00:00:00+00:00
2026-03-25,UNP,Union Pacific,Industrials,1,241.3300018310547,0.049334414219423056,241.44906057379373,0.5182704767983808,0.03654095359676157,False,2.270531819914278,0.5769592706137612,2026-03-27 00:00:00+00:00
2026-03-25,UNP,Union Pacific,Industrials,5,241.3300018310547,0.17363350673965816,241.74903157604885,0.46460870340911903,0.07078259318176194,False,2.270531819914278,0.5769592706137612,2026-03-27 00:00:00+00:00
2026-03-25,UNP,Union Pacific,Industrials,30,241.3300018310547,1.9536644032740103,246.0447801712485,0.5806846234738355,0.16136924694767107,False,2.270531819914278,0.5769592706137612,2026-03-27 00:00:00+00:00
2026-03-25,UPS,UPS,Industrials,1,98.37000274658205,0.04872207738756746,98.4179306554464,0.5175665430141112,0.035133086028222404,False,0.14825704114218752,-0.6237088248831104,2026-03-27 00:00:00+00:00
2026-03-25,UPS,UPS,Industrials,5,98.37000274658205,0.17762841978207075,98.54473582800037,0.5245292227218546,0.0490584454437093,False,0.14825704114218752,-0.6237088248831104,2026-03-27 00:00:00+00:00
2026-03-25,UPS,UPS,Industrials,30,98.37000274658205,2.0337559926312245,100.37060857239216,0.5978672866728784,0.19573457334575672,False,0.14825704114218752,-0.6237088248831104,2026-03-27 00:00:00+00:00
